thing,property,ships_count,desc,tag_description,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
DG1Thing,busBarFrequency,33, NO.1 D/G BUS_FREQUENCY refers to the electrical frequency of the power being supplied by diesel generator #1 to the ship's main distribution bus.,NO.1 D/G BUS_FREQUENCY,1,0,1,1
MainEngine1Thing,Load,31, 'M/E1 LOAD FROM EICU' means the electrical load on Main Engine 1 is being controlled by the Engine Interface and Control Unit.,M/E1 LOAD FROM EICU,1,0,1,1
DE1Thing,LFOUse,30," 'G/E1 LFO USE' refers to the fuel oil consumption rate of the ship's Generator Engine 1, measured in liters per hour.",G/E1 LFO USE,1,0,1,1
DE1FlowMeterThing,FOMassFlowFM,26, G/E1 H.F.O_FLOW refers to the heavy fuel oil flow rate for generator engine 1.,G/E1 H.F.O_FLOW,1,0,1,1
LNGTank1Thing,Pressure,26, LNG TANK1 PRIMARY VAPOUR PRESS. TRANSMITTER is a pressure transmitter that measures the vapor pressure in LNG tank 1.,LNG TANK1 PRIMARY VAPOUR PRESS. TRANSMITTER,1,0,1,1
LNGTank1Thing,Level,26, LNG TANK1 LEVEL refers to the level or volume of liquefied natural gas (LNG) in Tank 1 on the ship. It measures how full the tank is.,LNG TANK1 LEVEL,1,0,1,1
MainEngine1Thing,LFOUse,24," 'M/E1 LFO USE' refers to the fuel oil consumption rate of the ship's Main Engine 1, measured in metric tons per hour.",M/E1 LFO USE,1,0,1,1
ShipBoiler1Thing,HFOUse,24, BOILER1 H.F.O USE refers to the amount of heavy fuel oil being consumed by boiler number 1.,BOILER1 H.F.O USE,1,0,1,1
GE1TurboCharger1Thing,LOOutletTemp,23," NO.1 G/E T/C1 LO OUTLET_TEMP refers to the low lube oil outlet temperature of generator engine #1, as measured by thermocouple 1.",NO.1 G/E T/C1  LO OUTLET_TEMP,2,0,2,2
ME1FlowMeterThing,FOMassFlowFM,21, M/E1 H.F.O_FLOW refers to the heavy fuel oil flow rate for the ship's main engine number 1.,M/E1 H.F.O_FLOW,1,0,1,1
LNGTank1Thing,Volume,20, '1C TK CTS LIQUID VOLUME' refers to the volume of liquid in Cargo Tank 1 Center.,1C TK CTS LIQUID VOLUME,1,0,1,1
MainEngine1Thing,CFWOutletPress,20, M/E1 JACKET CFW OUT_PRESS is the outlet pressure of the jacket cooling fresh water for Main Engine 1.,M/E1 JACKET CFW OUT_PRESS,1,0,1,1
SB1FlowMeterThing,FOMassFlowFM,20, NO.1 AUX. BOILER F.O FLOW refers to the fuel oil flow rate to Auxiliary Boiler Number 1.,NO.1 AUX. BOILER F.O FLOW,1,0,1,1
ShipBoiler1Thing,LFOUse,20, 'NO.1 AUX BLR L.F.O USE' refers to the fuel oil usage of Auxiliary Boiler Number 1.,NO.1 AUX BLR L.F.O USE,1,0,1,1
DE1Thing,FGMassFlow,20, 'NO.1 G/E GAS SUP FLOW' refers to the flow rate of fuel gas being supplied to the No. 1 gas turbine generator engine.,NO.1 G/E GAS SUP FLOW,1,0,1,1
NavigationThing,List,19, LIST displays all inputs and outputs on the ship.,LIST,0,0,0,0
MainEngine1Thing,Cy1PCOTemp,18," ME 1 CYL1. PCO OUTLET TEMP refers to the temperature of the exhaust gas exiting Cylinder 1 of Main Engine 1, as measured at the outlet of the cylinder.",ME 1 CYL1. PCO OUTLET TEMP,1,1,2,2
ME1FlowMeterThing,FOVolumeFlowFM,18, M/E1 FUEL OIL FLOW refers to the flow rate of fuel oil being supplied to Main Engine 1.,M/E1 FUEL OIL FLOW,1,0,1,1
ShipBoiler1Thing,ULSFOUse,17, NO.1 AUX BLR U.L.S.F.O USE refers to the fuel oil usage of Auxiliary Boiler Number 1 for propulsion.,NO.1 AUX BLR U.L.S.F.O USE,1,0,1,1
NavigationThing,Trim,17, TRIM adjusts the mapping between logical block addresses and physical blocks on flash storage to improve performance and lifespan.,TRIM,0,0,0,0
MainEngine1Thing,RunningState,16, 'M/E1 RUN' refers to the operation of Main Engine 1. It indicates whether Main Engine 1 is running or stopped.,M/E1 RUN,1,0,1,1
MainEngine1Thing,FGPressure,16, M/E1 SF INLET PRESSURE refers to the pressure of the seawater feed inlet for Main Engine 1.,M/E1 SF INLET PRESSURE,1,0,1,1
DE1Thing,GasMode,15," 'NO.1 G/E GAS MODE ACTIVE' indicates that the No. 1 gas turbine generator is currently running in gas mode, as opposed to diesel mode.",NO.1 G/E GAS MODE ACTIVE ,1,0,1,1
DE1Thing,FGTemperature,14, No.1 G/E gas supply temperature measures the temperature of the gas being supplied to the No.1 generator engine.,NO.1 G/E GAS SUPPLY TEMPERATURE,1,0,1,1
DE1Thing,FGPressure,14, No.1 generator engine gas supply pressure filter inlet monitors the gas pressure entering the filter for engine no.1.,NO.1 G/E GAS SUPPLY PRESSURE FILTER INLET,1,0,1,1
MainEngine1Thing,FGMassFlow,14," FGSS fuel flow refers to the fuel flow rate of the ship's forward gas turbine shaft system in a short, concise manner.",FGSS fuel flow,1,0,1,0
NavigationThing,WaterTemp,14, MAIN CSW MAIN LINE_TEMP refers to the temperature of the main cooling seawater line on a ship. The main seawater line draws in seawater to provide cooling for various systems. This tag monitors the temperature of the seawater in that line.,MAIN CSW MAIN LINE_TEMP,0,0,0,0
MainEngine1Thing,GasMode,13, 'M/E1 Gas Mode Active' indicates that the main engine 1 is running on gas fuel rather than diesel fuel.,M/E1 Gas Mode Active,1,0,1,1
NavigationThing,WindSpeed,13," WIND SPEED refers to the speed of the wind blowing across the ship, usually measured in knots.",WIND SPEED,0,0,0,0
DE1Thing,LoadPercent,12, '1MGE ENG LOAD REL BMEP' refers to the brake mean effective pressure of Main Engine #1 relative to its maximum continuous rating load.,1MGE ENG LOAD REL BMEP,1,0,1,1
DG1Thing,LoadPercent,12, 'NO.1 GEN LOAD' refers to the electrical load from the number 1 generator on the ship.,NO.1 GEN LOAD,1,0,1,1
DG1Thing,CBNonClosed,12, 'NO.1 G/E ACB NON-CLOSED' means the circuit breaker for the #1 generator engine is in the open position instead of closed.,NO.1 G/E ACB NON-CLOSED,1,0,1,1
CargoTK,CT1_Vapor_Press,12, CARGO TK 1 TK PRESS. TX refers to the cargo tank 1 tank pressure transmitter. It is a sensor that measures and transmits the pressure in cargo tank 1.,CARGO TK 1 TK PRESS. TX  ,0,1,1,1
MainEngine1Thing,Cy1PCOPtemp,12," M/E1 NO.1 P.C.O OUT TEMP refers to the outlet temperature of the piston cooling oil for Main Engine 1, Cylinder 1.",M/E1 NO.1 P.C.O OUT TEMP,1,1,2,2
CargoTK,CT1_S_Volume,12, 'Cargo tank 01S Volume' refers to the volume or capacity of cargo tank number 1 on the starboard side of the ship.,Cargo tank 01S Volume,0,1,1,2
CargoTK,CT1_P_Volume,12, 'Cargo tank 01P Volume' refers to the volume or capacity of cargo tank number 01 on the port side of the ship.,Cargo tank 01P Volume,0,1,1,2
CargoHandling,CT1_DWPump_Port_Current,12, MP-1100 DW PP (P) CURR. TX refers to the current transmitter for the port propeller pitch control system.,MP-1100 DW PP (P) CURR. TX  ,0,1,1,4
MainEngine1Thing,FGTemperature,12, FGSS Fuel discharge temperature is the temperature of the fuel as it leaves the fuel gas supply system.,FGSS Fuel discharge temperature,1,0,1,0
LNGTank1Thing,Temperature1,12, TK1 T1 TEMPERATURE 5% means the temperature of thermocouple 1 in tank 1 is reading 5% higher than expected.,TK1 T1 TEMPERATURE 5%,1,1,2,3
CargoHandling,CT1_DWPump_Stbd_Current,12, The deepwell pump on the starboard side has a transducer that measures the electrical current flow through the pump.,"DEEPWELL PUMP, STBD Current Tranducer1",0,1,1,1
NavigationThing,ACCELER_Y,11, ACCELERATION Y AXIS measures the ship's acceleration along the y-axis.,ACCELERATION Y AXIS,0,0,0,0
NavigationThing,ACCELER_X,11, Acceleration X Axis measures the rate of change in velocity along the ship's X (left-right) axis.,ACCELERATION X AXIS,0,0,0,0
NavigationThing,ACCELER_Z,11, Acceleration Z Axis measures the acceleration along the Z axis of the ship.,ACCELERATION Z AXIS,0,0,0,0
DE1Thing,Load,11," 'NO.1 G/E LOAD (FOR AWG)' refers to the electrical load on Generator 1, used for monitoring by the automatic generator watchdog system.",NO.1 G/E LOAD (FOR AWG),1,0,1,1
ME1TurboCharger1Thing,LOInletTemp,11, M/E1 T/C1 L.O INLET_TEMP refers to the lube oil inlet temperature for turbocharger 1 of main engine 1.,M/E1 T/C1 L.O INLET_TEMP,2,0,2,2
DE1FlowMeterThing,FOVolumeFlowFM,10, G/E1 FUEL OIL FLOW refers to the flow rate of fuel oil being supplied to the #1 main engine generator.,G/E1 FUEL OIL FLOW,1,0,1,1
DG1Thing,CurrentB,10, 'G/E1 Current B' refers to the electric current reading for Generator Engine 1B on the ship.,G/E1 Current B,1,0,1,1
DG1Thing,FrequencyB,10, 'G/E1 Frequency B' refers to the operating frequency of Generator Engine 1B. It is one of the main generators providing electrical power to the ship.,G/E1 Frequency B,1,0,1,1
MainEngine1Thing,FOViscosity,10, M/E1 FO Viscosity refers to the viscosity or thickness of the fuel oil supplied to Main Engine 1. It is an important parameter to monitor for proper engine operation.,M/E1 FO VISCOSITY,1,0,1,1
DG1Thing,GenPowerA,10, 'G/E1 Active Power A' refers to the active electrical power generated by generator 1.,G/E1 Active Power A,1,0,1,1
DG1Thing,GenPowerB,10, 'G/E1 Active Power B' refers to the active electrical power generated by generator/engine 1 on the B bus.,G/E1 Active Power B,1,0,1,1
DG1Thing,VoltageA,10," 'G/E1 Voltage A' refers to the voltage reading from Generator 1, which is one of the ship's main power generators.",G/E1 Voltage A,1,0,1,1
DG1Thing,VoltageB,10," 'G/E1 Voltage B' refers to the voltage reading for Generator/Engine 1, phase B. It provides the voltage measurement for one of the 3 phases of power being supplied by Generator 1 to the electrical distribution system.",G/E1 Voltage B,1,0,1,1
MainEngine1Thing,CFWOutletTemp,10, M/E1 JACKET CFW OUTLET_TEMP refers to the temperature of the cooling fresh water outlet from the jacket of Main Engine 1.,M/E1 JACKET CFW OUTLET_TEMP,1,0,1,1
DG1Thing,FrequencyA,10," 'G/E1 Frequency A' refers to the frequency of Generator Engine 1. It is a measurement of how fast the engine is running, typically measured in Hertz or revolutions per minute (RPM).",G/E1 Frequency A,1,0,1,1
ShipBoiler1Thing,StoppingState,9, BOILER1 STOP means to stop or turn off boiler number 1.,BOILER1 STOP,1,0,1,1
CHS,State_LPGComp1_Running,9, MK-2100 COMP. (P) RUNNING indicates that the MK-2100 computer system is powered on and operating normally.,MK-2100 COMP. (P) RUNNING  ,0,1,1,4
NavigationThing,WindDirection,9, WIND ANGLE refers to the angle between the ship's heading and the direction the wind is coming from.,WIND ANGLE,0,0,0,0
DG1Thing,CurrentA,9," 'G/E1 Current A' refers to the electric current reading from Generator 1A, which powers the ship's electrical systems.",G/E1 Current A,1,0,1,1
SB1FlowMeterThing,FOVolumeMeter,8, 'NO.1 AUX. BOILER F.O FLOW' refers to the fuel oil flow rate to Auxiliary Boiler Number 1.,NO.1 AUX. BOILER F.O FLOW,1,0,1,1
CargoTK,CT1_P_Level,8, 'CARGO TANK 1 (P) LEVEL' refers to the liquid level in Cargo Tank 1 on the port side of the ship.,CARGO TANK 1 (P) LEVEL,0,1,1,1
MainEngine1Thing,FuelSharing,8, M/E1 Fuel Sharing Ratio refers to the ratio of fuel shared between the two main engines on a ship with multiple engines. It controls how much fuel goes to each engine.,M/E1 Fuel Sharing Ratio,1,0,1,1
NavigationThing,WaterDepth,8," WATER DEPTH refers to the depth of the water that the ship is sailing in, measured in units like feet or meters.",WATER DEPTH,0,0,0,0
DE1Thing,RunningState,8, 'NO.1 G/E RUN' refers to the operation of the number 1 generator engine on a ship.,NO.1 G/E RUN,1,0,1,1
CargoTK,CT1_S_Level,8, 'CARGO TANK 1 (S) LEVEL' refers to the liquid level measurement in Cargo Tank 1 on the starboard side of the ship.,CARGO TANK 1 (S) LEVEL,0,1,1,1
CargoTK,CT1_Vapor_Temp,8, 'Cargo Tank 1 Vapour Temp Tx' refers to the temperature transmitter that measures the vapor temperature in Cargo Tank 1.,Cargo Tank 1 Vapour Temp Tx,0,1,1,1
NavigationThing,WindSpeedUnit,7," WIND SPEED UNIT indicates the unit of measurement used for reporting wind speed values, usually knots, meters/second, or miles/hour.",WIND SPEED UNIT,0,0,0,0
NavigationThing,Longitude,7, Longitude is the east-west geographic coordinate of a location on Earth.,LONGITUDE,0,0,0,0
MainEngine1Thing,HFOUse,7, 'M/E1 H.F.O USE' refers to the heavy fuel oil usage of Main Engine 1.,M/E1 H.F.O USE,1,0,1,1
Shaft1Thing,ShaftThrust,7, SPS_PROPELLER1 THRUST controls the thrust level of propeller 1 on the ship.,SPS_PROPELLER1 THRUST,1,0,1,1
NavigationThing,LongitudeEW,6," Longitude E/W refers to the east-west geographic coordinate of a ship's location. It specifies whether the ship is located east or west of the prime meridian, which runs through Greenwich, England. The longitude coordinate is usually expressed in degrees east or west from 0 to 180.",LONGITUDE E/W,0,0,0,0
DE1FlowMeterThing,FOMassFlowReturn,6, GE1 FO OUTLET FLOW measures the fuel oil flow rate out of generator engine 1.,GE1 FO OUTLET FLOW,1,0,1,1
DE1FlowMeterThing,FOMassFlowIn,6, GE1 FO INLET FLOW refers to the flow rate of fuel oil entering the fuel oil inlet for generator engine 1.,GE1 FO INLET FLOW,1,0,1,1
DG1Thing,CurrentS,6, 'NO.1 G/E GEN. CURRENT S PHASE' refers to the current in amperes being generated in the S phase winding of Generator #1 in the ship's main engine room.,NO.1 G/E GEN. CURRENT S PHASE,1,0,1,1
DG1Thing,CurrentR,6, 'NO.1 G/E GEN. CURRENT R PHASE' refers to the current in the R phase of generator number 1 in the ship's main engine room.,NO.1 G/E GEN. CURRENT R PHASE,1,0,1,1
ME1FlowMeterThing,FOMassFlowMEGE,6, 'ME1 & GE FO INLET FLOW' refers to the fuel oil inlet flow rate for the Main Engine 1 and Gas Turbine Generator engines.,ME1 & GE FO INLET FLOW,1,0,1,1
DG1Thing,CurrentT,6, 'NO.1 G/E GEN. CURRENT T PHASE' refers to the current in amps flowing through phase T of generator 1 in the ship's main engine room.,NO.1 G/E GEN. CURRENT T PHASE,1,0,1,1
NavigationThing,Latitude,6, Latitude is the angular distance north or south from the earth's equator measured through 90 degrees.,LATITUDE,0,0,0,0
NavigationThing,LatitudeNS,6," Latitude N/S indicates whether a ship's latitude position is north or south of the equator. N means north, S means south.",LATITUDE N/S,0,0,0,0
